sample_id	old_id	tlf	rs	type	date	origin	release	length	rkm	sex	pheno_sex	geno_sex	recapture	floy1	floy2	Comments	comments	year	sgs_reach	section	cand_parent	miss_gt
OtsAC10SFMK_1047	MR10TH_047	0	17	cougar_trap	2010-07-28	NOR	Hard Rock	72.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1048	MR10TH_048	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	83	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1049	MR10TH_049	0	2	cougar_trap	2010-07-28	NOR	Hard Rock	73.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1050	MR10TH_050	0	1	cougar_trap	2010-07-28	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1051	MR10TH_051	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	84.5	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1052	MR10TH_052	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	84	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1053	MR10TH_053	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	75	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1054	MR10TH_054	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	70	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1055	MR10TH_055	1	19	cougar_trap	2010-07-28	NOR	Hard Rock	110.3	17.2	M	M	NA	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	1
OtsAC10SFMK_1056	MR10TH_056	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	76	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1057	MR10TH_057	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	74	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1058	MR10TH_058	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	90	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1059	MR10TH_059	2	54	cougar_trap	2010-07-28	NOR	Hard Rock	82.5	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1060	MR10TH_060	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	89.5	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1061	MR10TH_061	0	8	cougar_trap	2010-07-29	NOR	Hard Rock	NA	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1062	MR10TH_062	1	6	cougar_trap	2010-07-29	NOR	Hard Rock	69	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1063	MR10TH_063	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	76	17.2	M	M	NA	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1064	MR10TH_064	0	10	cougar_trap	2010-07-29	NOR	Hard Rock	79	17.2	F	M	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1065	MR10TH_065	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	84.5	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1066	MR10TH_066	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	NA	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1067	MR10TH_067	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	78.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1068	MR10TH_068	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1069	MR10TH_069	1	53	cougar_trap	2010-07-29	NOR	Hard Rock	77	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1070	MR10TH_070	0	18	cougar_trap	2010-07-29	NOR	Hard Rock	73	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1071	MR10TH_071	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	69	17.2	F	F	NA	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1072	MR10TH_072	0	0	cougar_trap	2010-07-29	NOR	Slide Creek	78.5	13	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1073	MR10TH_073	0	7	cougar_trap	2010-07-29	NOR	Hard Rock	71	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1074	MR10TH_074	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	82	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1075	MR10TH_075	0	6	cougar_trap	2010-07-29	NOR	Hard Rock	79.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1076	MR10TH_076	0	0	cougar_trap	2010-07-29	NOR	Slide Creek	68	13	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1077	MR10TH_077	0	1	cougar_trap	2010-07-29	NOR	Hard Rock	67	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1078	MR10TH_078	2	16	cougar_trap	2010-07-29	NOR	Slide Creek	74.5	13	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1079	MR10TH_079	0	0	cougar_trap	2010-07-29	NOR	Slide Creek	NA	13	F	F	NA	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1080	MR10TH_080	0	0	cougar_trap	2010-07-29	HOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1081	MR10TH_081	0	0	cougar_trap	2010-07-29	NOR	Slide Creek	73	13	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1082	MR10TH_082	0	29	cougar_trap	2010-07-29	NOR	Hard Rock	80.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1083	MR10TH_083	0	4	cougar_trap	2010-07-29	NOR	Hard Rock	78.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1084	MR10TH_084	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	85.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1085	MR10TH_085	0	0	cougar_trap	2010-07-29	NOR	Slide Creek	81	13	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1086	MR10TH_086	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	79	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1087	MR10TH_087	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	79.5	17.2	M	M	NA	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	3
OtsAC10SFMK_1088	MR10TH_088	0	2	cougar_trap	2010-07-29	NOR	Hard Rock	67	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1089	MR10TH_089	2	12	cougar_trap	2010-07-29	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1090	MR10TH_090	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	71	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1091	MR10TH_091	1	8	cougar_trap	2010-07-29	NOR	Hard Rock	69	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1092	MR10TH_092	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	78.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1093	MR10TH_093	0	1	cougar_trap	2010-07-29	NOR	Hard Rock	63	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1094	MR10TH_094	0	9	cougar_trap	2010-07-29	NOR	Hard Rock	74	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1095	MR10TH_095	2	38	cougar_trap	2010-07-29	NOR	Hard Rock	79	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1096	MR10TH_096	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	79	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1097	MR10TH_097	1	0	cougar_trap	2010-07-29	NOR	Hard Rock	81	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1098	MR10TH_098	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	74	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1099	MR10TH_099	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1100	MR10TH_100	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	90	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1101	MR10TH_101	0	30	cougar_trap	2010-07-29	NOR	Slide Creek	NA	13	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1103	MR10TH_103	0	0	cougar_trap	2010-07-29	NOR	Slide Creek	71	13	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1104	MR10TH_104	0	0	cougar_trap	2010-07-29	NOR	Slide Creek	70	13	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1105	MR10TH_105	1	0	cougar_trap	2010-07-29	NOR	Hard Rock	73.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1106	MR10TH_106	0	14	cougar_trap	2010-07-29	NOR	Hard Rock	66	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1107	MR10TH_107	0	1	cougar_trap	2010-07-29	NOR	Hard Rock	75.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1108	MR10TH_108	0	0	cougar_trap	2010-07-29	NOR	Hard Rock	89.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1109	MR10TH_109	0	5	cougar_trap	2010-07-29	NOR	Hard Rock	71.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1110	MR10TH_110	0	1	cougar_trap	2010-08-04	NOR	Homestead	75	29.7	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1111	MR10TH_111	0	0	cougar_trap	2010-08-04	NOR	Homestead	NA	29.7	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1112	MR10TH_112	0	0	cougar_trap	2010-08-04	HOR	Homestead	83	29.7	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1113	MR10TH_113	0	2	cougar_trap	2010-08-04	NOR	Homestead	71	29.7	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1114	MR10TH_114	0	3	cougar_trap	2010-08-04	NOR	Homestead	89	29.7	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1115	MR10TH_115	0	0	cougar_trap	2010-08-04	NOR	Homestead	82	29.7	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1116	MR10TH_116	0	0	cougar_trap	2010-08-04	NOR	Homestead	79	29.7	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1117	MR10TH_117	3	33	cougar_trap	2010-08-04	NOR	Homestead	77	29.7	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1118	MR10TH_118	0	0	cougar_trap	2010-08-04	NOR	Homestead	NA	29.7	M	J	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1119	MR10TH_119	1	10	cougar_trap	2010-08-04	NOR	Homestead	86	29.7	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1120	MR10TH_120	0	0	cougar_trap	2010-08-04	NOR	Homestead	84	29.7	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	1
OtsAC10SFMK_1121	MR10TH_121	0	0	cougar_trap	2010-08-04	NOR	Homestead	73	29.7	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	1
OtsAC10SFMK_1122	MR10TH_122	0	0	cougar_trap	2010-08-04	NOR	Homestead	75	29.7	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1123	MR10TH_123	0	0	cougar_trap	2010-08-04	NOR	Homestead	96	29.7	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1124	MR10TH_124	0	0	cougar_trap	2010-08-09	NOR	Hard Rock	69.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1125	MR10TH_125	1	27	cougar_trap	2010-08-09	NOR	Hard Rock	79	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1126	MR10TH_126	0	4	cougar_trap	2010-08-09	NOR	Hard Rock	78	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1127	MR10TH_127	0	0	cougar_trap	2010-08-09	NOR	Hard Rock	76	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1128	MR10TH_128	0	3	cougar_trap	2010-08-09	NOR	Hard Rock	74	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1129a	MR10TH_129.1	0	0	cougar_trap	2010-08-09	HOR	Hard Rock	70.5	17.2	M	F	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1129b	MR10TH_129.2	0	0	cougar_trap	2010-08-24	HOR	Hard Rock	72	17.2	F	M	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1130	MR10TH_130	0	0	cougar_trap	2010-08-24	NOR	Hard Rock	75	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1131	MR10TH_131	0	11	cougar_trap	2010-08-24	NOR	Hard Rock	87	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1132	MR10TH_132	1	9	cougar_trap	2010-08-24	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1133	MR10TH_133	0	0	cougar_trap	2010-08-24	NOR	Hard Rock	75	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	1
OtsAC10SFMK_1134	MR10TH_134	0	0	cougar_trap	2010-08-24	NOR	Hard Rock	NA	17.2	M	F	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1135	MR10TH_135	0	0	cougar_trap	2010-08-24	NOR	Hard Rock	56	17.2	F	J	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1136	MR10TH_136	1	0	cougar_trap	2010-08-24	NOR	Hard Rock	76	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1137	MR10TH_137	2	35	cougar_trap	2010-09-01	NOR	Hard Rock	79	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1138	MR10TH_138	0	14	cougar_trap	2010-09-01	NOR	Hard Rock	66	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1139	MR10TH_139	0	0	cougar_trap	2010-09-01	NOR	Homestead	73	29.7	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1140	MR10TH_140	0	0	cougar_trap	2010-09-01	NOR	Hard Rock	81.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1141	MR10TH_141	0	0	cougar_trap	2010-09-01	NOR	Hard Rock	67	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1142	MR10TH_142	1	22	cougar_trap	2010-09-01	NOR	Hard Rock	82	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1143	MR10TH_143	0	13	cougar_trap	2010-09-01	NOR	Hard Rock	77.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1144	MR10TH_144	0	10	cougar_trap	2010-09-01	HOR	Hard Rock	66.8	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1145	MR10TH_145	0	0	cougar_trap	2010-09-01	NOR	Hard Rock	75	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1146	MR10TH_146	0	0	cougar_trap	2010-09-01	NOR	Hard Rock	75	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1147	MR10TH_147	0	0	cougar_trap	2010-09-01	NOR	Hard Rock	79	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1148	MR10TH_148	0	0	cougar_trap	2010-09-01	NOR	Hard Rock	79	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1149	MR10TH_149	0	32	cougar_trap	2010-09-01	NOR	Hard Rock	81	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1150	MR10TH_150	0	0	cougar_trap	2010-09-01	NOR	Hard Rock	70	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1151	MR10TH_151	0	8	cougar_trap	2010-09-01	NOR	Hard Rock	95	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1152	MR10TH_152	0	0	cougar_trap	2010-09-08	HOR	Hard Rock	69.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1153	MR10TH_153	0	0	cougar_trap	2010-09-08	NOR	Homestead	95	29.7	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1154	MR10TH_154	1	27	cougar_trap	2010-09-08	NOR	Homestead	79	29.7	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1155	MR10TH_155	0	0	cougar_trap	2010-09-08	NOR	Hard Rock	74	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1156	MR10TH_156	0	0	cougar_trap	2010-09-08	NOR	Homestead	79.5	29.7	M	F	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1157	MR10TH_157	0	0	cougar_trap	2010-09-08	HOR	Hard Rock	74	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1158	MR10TH_158	1	18	cougar_trap	2010-09-08	HOR	Hard Rock	77	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	1
OtsAC10SFMK_1159	MR10TH_159	0	0	cougar_trap	2010-09-08	NOR	Hard Rock	74	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1160	MR10TH_160	0	0	cougar_trap	2010-09-08	NOR	Hard Rock	75	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1161	MR10TH_161	0	0	cougar_trap	2010-09-08	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1162	MR10TH_162	0	4	cougar_trap	2010-09-08	HOR	Hard Rock	78.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1163	MR10TH_163	2	10	cougar_trap	2010-09-08	NOR	Hard Rock	67.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1164	MR10TH_164	0	2	cougar_trap	2010-09-08	NOR	Hard Rock	76	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1165	MR10TH_165	2	6	cougar_trap	2010-09-08	NOR	Hard Rock	81	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1166	MR10TH_166	0	1	cougar_trap	2010-09-08	NOR	Hard Rock	73.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1167	MR10TH_167	0	0	cougar_trap	2010-09-08	NOR	Homestead	74	29.7	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1168	MR10TH_168	0	31	cougar_trap	2010-09-08	HOR	Homestead	76.5	29.7	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1169	MR10TH_169	1	4	cougar_trap	2010-09-08	HOR	Hard Rock	81	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1170	MR10TH_170	0	0	cougar_trap	2010-09-08	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1171	MR10TH_171	0	0	cougar_trap	2010-09-08	NOR	Hard Rock	71	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1172	MR10TH_172	0	0	cougar_trap	2010-09-14	HOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1173	MR10TH_173	0	0	cougar_trap	2010-09-14	HOR	Hard Rock	87	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1174	MR10TH_174	0	0	cougar_trap	2010-09-14	NOR	Hard Rock	61	17.2	M	F	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1175	MR10TH_175	0	0	cougar_trap	2010-09-14	NOR	Hard Rock	69	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1176	MR10TH_176	0	0	cougar_trap	2010-09-14	NOR	Hard Rock	75	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1177	MR10TH_177	0	0	cougar_trap	2010-09-14	NOR	Hard Rock	85	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1178	MR10TH_178	0	0	cougar_trap	2010-09-14	NOR	Hard Rock	82	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1179	MR10TH_179	0	0	cougar_trap	2010-09-14	NOR	Hard Rock	72	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1180	MR10TH_180	1	34	cougar_trap	2010-09-14	NOR	Hard Rock	88	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
